TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
998000391;CLARO;11.58;UBER * PENDING;UBER;2024-02-26
995213363;Movistar;;;;2024-01-23
992720586;Movistar;;;;2024-02-23
963324781;Movistar;60.00; Loja;GODADDY;2024-02-04
987041226;CLARO;6.50;UBER * PENDING;UBER;2024-01-10
991477654;CLARO;3.82;UBER * PENDING;UBER;2024-03-30
999622609;CLARO;2.19;UBER * PENDING;UBER;2024-01-14
939114016;CLARO;6.99;TRACKVIEW.NET;ZARA;2024-01-02
983372592;Movistar;6.99;SIE*PLAYSTATIONNETW;HOSTGATOR;2024-01-08
996783835;CNT;3.99;Nintendo CD11091852;LinkedIn;2024-02-13
997740348;CLARO;580.16;NOVICOMPU NNUU;ZOOM;2024-02-21
989071767;CLARO;;;;2024-02-10
982034847;CLARO;;;;2024-02-09
994780594;Movistar;260.00;BEST PC SCC;UBER;2024-01-05
982034847;CLARO;97.92;BOSCH;FACEBOOK;2024-01-27
996050865;CNT;;;;2024-01-12
993690477;CLARO;490.00; El Portal Shop;SHOPIFY;2024-01-07
959014246;CLARO;1007.92;AEROMEXICO WEB PN;FACEBOOK;2024-02-10
998211939;CLARO;14.99;PAYPAL *PLUGNALLNCE;PAYPAL;2024-03-27
987237447;Movistar;646.56;AIRBNB * HMNFDT9EHM;AIRBNB;2024-02-15
999725328;Movistar;89.99;ALDO;ADOBE;2024-03-31
981166058;Movistar;54.84;GRAN AKI CAYAMBE LC;PAYPAL;2024-03-02
987082561;Movistar;;;;2024-01-22
999204944;Movistar;;;;2024-02-04
999901154;Movistar;54.62;GRAN AKI TUMBACO LC;PAYPAL;2024-03-13
995283543;Movistar;55.47;CONORQUE AMERICAS;ZARA;2024-01-20
994789310;CLARO;65.98;Hiper RIO CEIBOS LC;PAYPAL;2024-03-20
995100577;Movistar;151.87;Hiper AlbAn Borja L;GOOGLE;2024-03-06
962852854;CLARO;220.81;TINTA CAFE;FACEBOOK;2024-02-16
984901481;CNT;195.00;UNIDAD EDUCATIVA SA;CANVA;2024-03-14
960082862;CLARO;;;;2024-01-09
969255182;CLARO;91.20;TECNOSMART;ZARA;2024-03-02
983864468;Movistar;5.99;APPLE.COM/BILL;APPLE;2024-01-28
996557095;CLARO;20.00;LinkedIn Pre 901499;LinkedIn;2024-01-03
988634156;CLARO;322.70;WOMPI*CONFECCIONES;MICROSOFT;2024-03-26
996035915;CNT;102.77;AMBACAR TALLERES;APPLE;2024-03-22
997948283;Movistar;442.20;ACT*SBR SPORTS LLC;Spotify;2024-01-24
995887707;CLARO;65.15;SOLCA NUCLEO DE QUI;ADOBE;2024-02-23
984190555;Movistar;2.28;UBER * PENDING;UBER;2024-02-23
994187857;CLARO;10.00;MIDJOURNEY INC.;MICROSOFT;2024-01-24
991925458;CLARO;96.88;HIPERMARKET 6 DE DI;LinkedIn;2024-03-18
992020423;CLARO;240.00; Movil Cordova;CANVA;2024-01-10
984506969;Movistar;;;;2024-03-28
997689849;CLARO;899.00;HIPERMARKET 6 DE DI;LinkedIn;2024-01-10
999720396;CLARO;;;;2024-03-31
962518172;Movistar;;;;2024-03-18
998201487;Movistar;1.87;UBR* PENDING.UBER.C;UBER;2024-01-25
968964177;CLARO;419.50;GUTIERREZ NAVAS SU ;CANVA;2024-01-08
983348112;CLARO;50.24;ESTACION DE SERVICI;ADOBE;2024-02-04
991171371;CLARO;;;;2024-02-10
958689383;Movistar;6.48;UBR* PENDING.UBER.C;UBER;2024-02-17
992749732;CLARO;1.87;UBER * PENDING;UBER;2024-01-02
958979407;CLARO;381.20;SALUD S A 1 PP;ZARA;2024-01-10
984197197;CLARO;58.02;MI COMISARIATO LA P;PAYPAL;2024-02-03
995291227;CLARO;78.01;JOMATIK CC SCALA;CANVA;2024-02-28
988012600;Movistar;352.03;APPLE.COM/US;STARPLUS;2024-02-26
999369115;CLARO;1235.50;DOUBLETREE BY HILTO;UBER;2024-01-04
992332457;Movistar;305.00;UNIDAD EDUCATIVA PA;PAYPAL;2024-02-24
983348112;CLARO;;;;2024-02-26
995120079;Movistar;;;;2024-01-23
988306607;CLARO;;;;2024-01-06
958865919;Movistar;20.00;CHATGPT SUBSCRIPTIO;HOSTGATOR;2024-01-28
980876295;Movistar;6.99;APPLE.COM/BILL;APPLE;2024-02-11
996710714;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-02-29
993799318;CLARO;64.15;ANNTAYLOR LOFT.COM;MICROSOFT;2024-01-03
999058780;Movistar;51.42;SUPER SANTAMARIA KE;LinkedIn;2024-03-15
991171371;CLARO;91.21;BMI IGUALAS MEDICAS;MICROSOFT;2024-03-11
987796855;Movistar;150.00; Quicentro Sur;UBER;2024-02-18
993953455;CLARO;120.00;LAN-CTO-MIA 232691;AMAZON;2024-02-23
999779537;CLARO;20.67;UBER * PENDING;UBER;2024-03-23
995667606;CLARO;4252.00;CITIZENS INC;MICROSOFT;2024-01-24
998919786;Movistar;273.03;TIENDA INGLESA;GOOGLE;2024-01-05
986889041;CLARO;160.00;PROAGE CLINIC;LinkedIn;2024-01-19
990431147;CLARO;52.25;BOMBON PASEO SHOPPI;SHOPIFY;2024-02-07
989421137;CLARO;;;;2024-03-03
959795735;CLARO;1417.77;LA CASA DE LAS PISC;CANVA;2024-03-21
999832307;Movistar;459.10;ASOCIACION COLEGIO ;AMAZON;2024-03-17
996186343;CNT;3.55;UBER * PENDING;UBER;2024-03-03
999088416;CLARO;2.99;Google Storage;GOOGLE;2024-03-07
998545401;Movistar;12.99;APPLE.COM BILL;APPLE;2024-01-07
997608799;CLARO;62.21;FYBECA;UBER;2024-03-01
998178726;CLARO;225.64;MEDICITY REPUBLICA;MICROSOFT;2024-02-27
999735064;Movistar;;;;2024-02-13
984891717;Movistar;;;;2024-03-22
984531250;Movistar;2.78;UBR* PENDING.UBER.C;UBER;2024-02-23
994813135;CLARO;;;;2024-02-17
995493273;Movistar;3.08;UBER * PENDING;UBER;2024-01-16
989421137;CLARO;94.40;UOMO VENETTO;ZOOM;2024-02-27
984781987;Movistar;117.90;MOTO LAN PERU CORPO;LinkedIn;2024-03-02
991814653;CLARO;60.00;VELASQUEZ AMORES LO;PAYPAL;2024-01-22
990917791;CLARO;1208.49;SUKASA EL JARDIN LC;ADOBE;2024-02-20
998868789;Movistar;156.59;Yanbal Ecuador. S.A;STARPLUS;2024-02-11
939939866;CLARO;2.48;UBER *TRIP;UBER;2024-02-07
987409503;CLARO;61.36;GRAN AKI CAYAMBE 14;AIRBNB;2024-03-19
998920602;Movistar;651.00;COLEGIO BRITANICO I;AIRBNB;2024-03-19
987796855;Movistar;60.00; Quicentro Sur;UBER;2024-03-26
999735064;Movistar;566.99;CASABACA MATRIZ;HOSTGATOR;2024-03-30
983301730;Movistar;694.34;NEO AUTO SA REDY PA;PAYPAL;2024-01-26
995815571;Movistar;1.78;UBR* PENDING.UBER.C;UBER;2024-03-05
984891717;Movistar;;;;2024-03-25
999832307;Movistar;558.14;ASOCIACION COLEGIO ;AMAZON;2024-02-15
992250736;CLARO;282.00;DUTY FREE LAGARDERE;UBER;2024-03-30
984890464;CLARO;4.86;UBR* PENDING.UBER.C;UBER;2024-02-20
982606957;CLARO;;;;2024-01-22
987252950;CLARO;11.95;UB *EATS ECUADOR;UBER;2024-03-30
992915953;Movistar;11.31;UBER * PENDING;UBER;2024-01-13
992359500;CLARO;97.45;PENNEYS NUTGROVE SH;SHOPIFY;2024-01-31
985906200;CLARO;55.22;FYBECA;UBER;2024-03-22
998232948;CLARO;179.16;SUPERMAXI TUMBACO L;GOOGLE;2024-01-09
981851497;Movistar;6.00;PAYPAL *LAUNCHPADPA;PAYPAL;2024-03-20
998718925;CLARO;9.40;UBER *TRIP;UBER;2024-03-13
984981309;Movistar;157.36;SUPERMAXI CIUDAD CE;FACEBOOK;2024-03-09
983236835;Movistar;86.95;Adidas Mundo Deport;GODADDY;2024-01-01
988849143;CLARO;174.79;TIPTI1 PMZ;AMAZON;2024-03-06
985764283;Movistar;118.83;SUPER AKI SAUCES LC;UBER;2024-03-20
999170226;CLARO;341.61;GRAIMAN;AMAZON;2024-02-22
993835755;CLARO;;;;2024-02-03
993256557;CLARO;;;;2024-03-03
992737920;Movistar;76.89;MNG MADRID VAGUADA;GODADDY;2024-03-13
987097386;Movistar;8.09;UBER *TRIP;UBER;2024-03-24
980067434;CLARO;52.16;FYBECA;UBER;2024-02-12
998216143;Movistar;60.23;HIPER PRENSA;UBER;2024-01-16
996998087;Movistar;55.00;ESCOLLANOS CIA.LTDA;CANVA;2024-01-05
960527924;CLARO;3.88;UBR* PENDING.UBER.C;UBER;2024-01-09
982885655;CLARO;;;;2024-02-17
992586091;CLARO;116.50;LIBRERIA SER INTERI;UBER;2024-02-15
990352626;CLARO;3.37;UBER *TRIP;UBER;2024-02-27
999329770;CLARO;1714.19;TURKISH AIRLINES;AIRBNB;2024-02-22
987580117;CNT;1.99;GOOGLE *Google Stor;GOOGLE;2024-03-21
996148811;CNT;7.19;GOOGLE *YouTube;GOOGLE;2024-01-12
991816874;CLARO;156.80;EL ELECTRICO AUTOMO;ADOBE;2024-01-25
992769548;CLARO;600.00;FAIRUZ EQUIPOS;AIRBNB;2024-03-01
979073586;CLARO;4.92;UBR* PENDING.UBER.C;UBER;2024-02-08
978708785;Movistar;51.00;CAPITAN JOHNSON MAR;AMAZON;2024-02-09
997704245;CLARO;694.04;IESS ROTATIVO WEB V;CANVA;2024-01-20
958621787;CLARO;299.00;LAURA;ZARA;2024-02-28
999553150;CLARO;52.36;MEGAKYWI LA GARZOTA;ZARA;2024-03-30
939597432;CLARO;108.98;ETAFASHION 9 DE OCT;MICROSOFT;2024-02-17
995936527;Movistar;50.76;ARTESANIAS Y RECUER;PAYPAL;2024-01-29
982911702;CLARO;4.55;UBER * PENDING;UBER;2024-03-31
979124969;CLARO;369.60;CENTRO OPTICO INDUL;LinkedIn;2024-03-07
984891717;Movistar;;;;2024-01-02
984511727;CLARO;150.69;COLEGIO FISCOMICION;GOOGLE;2024-02-14
988843356;CLARO;82.41;AMZN Mktp US;STARPLUS;2024-01-01
999912177;CNT;178.24;IESS ROTATIVO WEB V;CANVA;2024-01-29
998868789;Movistar;174.03;Yanbal Ecuador. S.A;STARPLUS;2024-02-17
985856036;Movistar;2.08;UBR* PENDING.UBER.C;UBER;2024-02-23
996165073;CLARO;;;;2024-02-06
962132704;CNT;;;;2024-01-16
999101497;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-03-03
984882894;Movistar;9.99;Spotify P27FB9D77E;Spotify;2024-01-03
984499432;CLARO;2.99;GOOGLE *Numero;GOOGLE;2024-01-31
987422205;Movistar;101.63;MEDICITY DIGUJA;MICROSOFT;2024-03-14
958645153;CLARO;12.90;APPLE.COM/BILL;APPLE;2024-01-15
984699317;Movistar;143.65;OPTICAS GMO ROYAL P;PAYPAL;2024-01-01
963750339;Movistar;80.00; Kennedy;LinkedIn;2024-03-21
992799273;CLARO;60.00;UXCEL;UBER;2024-03-06
962544311;CLARO;50.40;SAONA BIO SPA;PAYPAL;2024-03-04
992773551;CLARO;7.99;Spotify P27FB9ED5B;Spotify;2024-01-26
999489362;CLARO;27.30;UB *EATS ECUADOR;UBER;2024-02-18
997295886;CLARO;1341.02;ANAHUAC CANCUN;CANVA;2024-03-18
994264199;CLARO;159.00;TIMBETER LICENSES;UBER;2024-02-14
992938313;Movistar;80.66;FYBECA;UBER;2024-02-10
939258742;CLARO;126.24;SUPERMAXI FICOA;UBER;2024-03-03
980076877;CLARO;565.18;HIPER VIA A LA COST;ZARA;2024-03-27
939258742;CLARO;;;;2024-01-19
987231195;Movistar;80.83;KYWI SAMBORONDON;AMAZON;2024-03-05
992729582;Movistar;93.62;GRAN AKI SAN RAFAEL;AIRBNB;2024-01-27
998175050;Movistar;597.38;SEGUROS ALIANZA SA;CANVA;2024-03-13
979569805;CLARO;15.17;DNH*GODADDY.COM;GODADDY;2024-02-14
989097402;CNT;81.13;BEBEMUNDO EL BATAN;ADOBE;2024-01-14
991002777;CLARO;;;;2024-03-16
997523689;Movistar;;;;2024-03-20
999936230;Movistar;11.74;UB *EATS ECUADOR;UBER;2024-03-18
998522799;CLARO;126.83;TIPTI 1 PP;APPLE;2024-02-16
997822068;CLARO;300.01;PLAYA PARAISO;PAYPAL;2024-02-09
984055416;Movistar;75.00;CONSULTORIO DERMATO;HOSTGATOR;2024-02-15
985207910;CLARO;;;;2024-03-06
987980983;CNT;;;;2024-03-10
992833222;Movistar;;;;2024-02-10
995909290;Movistar;9.12;UBR* PENDING.UBER.C;UBER;2024-01-11
978828321;Movistar;;;;2024-02-01
992784962;CNT;52.80;TECNISUR;UBER;2024-02-11
992233469;CLARO;720.76;GENERALI ECUADOR;NETFLIX;2024-01-06
987253117;Movistar;5.95;UBR* PENDING.UBER.C;UBER;2024-01-20
994328596;CLARO;618.48;UNIR;UBER;2024-03-30
988101325;CLARO;140.95;SUPERMAXI;UBER;2024-03-31
993903287;CLARO;23.95;MYPERFECTRESUME.COM;SKYPE;2024-03-23
999033242;Movistar;112.00;FREISACAR;ZARA;2024-01-21
994103736;Movistar;106.70;GISELLA ALAVA BEAUT;CANVA;2024-01-11
990672944;CLARO;;;;2024-01-10
998513172;CLARO;;;;2024-02-27
983283824;Movistar;;;;2024-03-24
994737600;CLARO;3.30;UBER * PENDING;UBER;2024-01-28
999007353;Movistar;;;;2024-01-21
988141297;CLARO;;;;2024-03-06
998925540;Movistar;104.26;DIFARE S A;ZARA;2024-02-08
992267723;CLARO;51.78;KYWI LA CAMPINA;CANVA;2024-03-17
993179845;CLARO;5.26;UBR* PENDING.UBER.C;UBER;2024-03-22
999736680;Movistar;3.09;UBR* PENDING.UBER.C;UBER;2024-01-18
983512105;Movistar;301.80;IATA LATAM AIRLINES;AIRBNB;2024-02-22
999087772;Movistar;95.28;DON TABLERO COMITE ;UBER;2024-03-11
997890433;CLARO;2.22;UBR* PENDING.UBER.C;UBER;2024-01-05
987003211;CLARO;292.26;SALON DE NAVIDAD OR;HOSTGATOR;2024-02-01
982623677;Movistar;106.00;LUPA EC;ADOBE;2024-03-10
998761089;CLARO;103.73;GERARDO ORTIZ CIA L;GOOGLE;2024-02-24
994292746;CLARO;1200.00;SUPERMAXI EL JARDIN;UBER;2024-03-03
979670637;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-03-27
997951616;CLARO;50.88;CORAL HIPERMERCADOS;ADOBE;2024-02-18
985265449;CLARO;125.80;PONVELAB;CANVA;2024-01-18
984255996;Movistar;292.95;MEDIMAGENES;AMAZON;2024-03-22
999464088;CLARO;;;;2024-02-09
967045669;Movistar;15.13;Amazon Prime;AMAZON;2024-01-19
999821038;CLARO;75.76;DECATHLON RAMBLAS;AMAZON;2024-03-22
994501343;CLARO;2.37;UBER * PENDING;UBER;2024-03-15
989884983;CLARO;;;;2024-01-21
995826692;CLARO;2179.90;ECO IBARRA TEODORO ;ZARA;2024-03-24
993398949;Movistar;139.00;Amazon Prime;AMAZON;2024-03-17
995578701;Movistar;63.17;AGRIPAC RP;STARPLUS;2024-03-15
993002520;CLARO;197.96;BONITAS BY CINTHIA ;GITHUB;2024-03-07
995234551;CLARO;251.87;The Athletes Condad;GODADDY;2024-03-06
998707262;Movistar;1060.00;PLAN FIDELIZACION H;SHOPIFY;2024-03-22
998703865;CLARO;250.00; San Luis;STARPLUS;2024-03-26
978715887;Movistar;70.00; Kennedy;LinkedIn;2024-03-13
960463160;CNT;;;;2024-02-14
995861729;Movistar;9.02;UBER *TRIP;UBER;2024-02-22
969913553;CLARO;157.33;AVIANCA IATA;ZARA;2024-03-17
992252033;Movistar;127.72;FARMACIALIDADES;ZARA;2024-01-27
999745983;CLARO;78.98;TECHRESOURCES MANTA;CANVA;2024-03-09
999709779;Movistar;;;;2024-01-15
987527413;CLARO;56.21;POLIPAPEL CIUDAD CE;FACEBOOK;2024-02-03
983283824;Movistar;;;;2024-03-16
983269071;Movistar;;;;2024-01-16
984664259;Movistar;154.31;AMZN Mktp US;STARPLUS;2024-02-10
979109018;Movistar;7.44;UBER * PENDING;UBER;2024-02-17
981071542;CLARO;14.99;PAYPAL *STARPLUS;PAYPAL;2024-01-17
985774049;CLARO;2.60;UBER * PENDING;UBER;2024-01-11
987422205;Movistar;105.99;MEDICITY DIGUJA;MICROSOFT;2024-02-16
987038511;Movistar;590.00;UIDE POSGRADO KS;ADOBE;2024-01-31
999891109;CLARO;112.82;BMI IGUALAS MEDICAS;MICROSOFT;2024-03-30
999784863;CLARO;7.91;UBR* PENDING.UBER.C;UBER;2024-01-28
984726823;Movistar;;;;2024-02-12
985147684;Movistar;900.00;FACEBK EHJNCW74P2;FACEBOOK;2024-02-09
979019539;Movistar;2.00;PAYPAL *FACEBOOK;PAYPAL;2024-02-16
983046099;CLARO;60.55;SUPERMAXI 12 DE OCT;UBER;2024-02-26
959935711;Movistar;50.00; Kennedy;LinkedIn;2024-02-05
984994007;CNT;3.60;UBR* PENDING.UBER.C;UBER;2024-01-06
994222307;CLARO;5.30;UBR* PENDING.UBER.C;UBER;2024-02-12
983730361;Movistar;1.99;GOOGLE *Google Stor;GOOGLE;2024-01-01
980618473;Movistar;60.00;AMZN Mktp US;STARPLUS;2024-03-07
995868591;Movistar;215.03;METROCAR CARCELEN;APPLE;2024-03-17
986230989;CLARO;67.01;SUPERMAXI LA CAMPIN;UBER;2024-03-03
995260885;Movistar;215.78;SUPERMAXI ELOY ALFA;UBER;2024-03-30
997249495;Movistar;;;;2024-03-24
999023002;Movistar;150.00; Portal Shoppin;SHOPIFY;2024-01-15
999834359;CLARO;98.02;ARCAMIA;ZARA;2024-02-10
998385457;CNT;185.00;GDIT USEMBASSY MRVF;GITHUB;2024-02-01
983203562;Movistar;;;;2024-01-23
999331826;CLARO;1.82;UB *EATS ECUADOR;UBER;2024-01-04
988686108;CLARO;307.20;UNIR;UBER;2024-01-22
999560213;CLARO;57.90;TELAS 8 TELAS;STARPLUS;2024-01-23
988626033;CLARO;97.41;HIPERMARKET EL DORA;ADOBE;2024-02-27
984518207;Movistar;1131.81;SUFEC SA;ZARA;2024-02-25
962073807;CNT;;;;2024-02-11
969044674;CNT;12.11;UBR* PENDING.UBER.C;UBER;2024-01-11
996460898;CNT;7.13;UBER * PENDING;UBER;2024-03-14
999325454;CLARO;283.96;Entertainment Earth;NETFLIX;2024-03-09
984518207;Movistar;;;;2024-01-15
999644050;Movistar;84.00;CAMISETAS ZSIMON;AMAZON;2024-02-29
992522189;Movistar;427.00;MULTIVACACIONES DEC;ADOBE;2024-03-29
994024137;CLARO;53.99;FRAGANCIAS BURBUJAS;CANVA;2024-03-13
981510002;CLARO;;;;2024-02-26
993013409;CLARO;108.12;HIPER PLAYAS;PAYPAL;2024-01-16
981374528;CLARO;118.09;MEGAMAXI MALL DEL S;SHOPIFY;2024-03-19
985207910;CLARO;;;;2024-02-27
984549277;Movistar;50.22;GASOLINERA VISTA AL;PAYPAL;2024-03-06
981005204;CLARO;;;;2024-01-16
958989107;CNT;78.98;ROLAND OUTLET;GOOGLE;2024-02-25
983144509;Movistar;12.59;STAR PLUS;STARPLUS;2024-01-22
999819120;Movistar;233.62;GRAN AKI TITAN SOLA;AIRBNB;2024-02-25
990255612;CLARO;;;;2024-03-02
998219457;Movistar;250.00;FACEBK 8SSYQUK522;FACEBOOK;2024-03-11
958694807;Movistar;100.00;ALASKA AIRLI AS LZE;GOOGLE;2024-02-22
995000847;Movistar;87.00;Hotmart Infantium-P;PAYPAL;2024-01-28
998468332;CLARO;12.90;APPLE.COM/BILL;APPLE;2024-02-14
997610807;CLARO;78.13;BMI IGUALAS MEDICAS;MICROSOFT;2024-03-27
999808880;Movistar;415.06;HOSPITAL METROPOLIT;HOSTGATOR;2024-01-31
991158292;CLARO;135.98;BMI IGUALAS MEDICAS;MICROSOFT;2024-03-12
998232948;CLARO;700.00;SUPERMAXI TUMBACO L;GOOGLE;2024-03-31
995780910;Movistar;1.88;UBER * PENDING;UBER;2024-01-08
988321652;CLARO;157.50;REPUESTOS LOS TRAIL;MICROSOFT;2024-03-09
999700950;CLARO;213.26;AUSTROPARTS;STARPLUS;2024-01-27
995139439;Movistar;130.45;JOMAR;ZARA;2024-03-30
982671152;CLARO;74.54;FYBECA;UBER;2024-03-23
991935329;CLARO;66.62;HIPERMARKET EL DORA;ADOBE;2024-01-28
999425938;CLARO;99.00;DFA TOC 10;FACEBOOK;2024-03-11
999296682;Movistar;139.00;CENTRO ECUATORIANO ;UBER;2024-02-09
985799542;Movistar;;;;2024-02-28
995416844;CLARO;63.28;CNT;NETFLIX;2024-01-29
999032303;CLARO;;;;2024-03-15
992352776;CLARO;;;;2024-02-18
998566988;CLARO;2.26;UBR* PENDING.UBER.C;UBER;2024-03-20
992742226;Movistar;584.64;LIBERTY SEGUROS S A;ZARA;2024-01-22
994469413;CNT;58.00;BATH BODY WORKS;GODADDY;2024-01-18
983022643;Movistar;230.00;SUPERMAXI PLAZA NOR;UBER;2024-03-05
999744952;Movistar;120.12;MEGAMAXI VILLAGE Lc;PAYPAL;2024-02-21
991628642;CLARO;390.70;DISTRIBUIDORA VIV B;UBER;2024-02-16
982390740;CLARO;3.20;McDonalds 6712;CANVA;2024-02-04
983007139;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-01-04
994703419;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-02-08
969952484;CLARO;2.36;UBER * PENDING;UBER;2024-01-06
999105737;CLARO;6.90;UBER * PENDING;UBER;2024-02-07
968285031;CLARO;614.43;AIRBNB * HMW4FZ4TCZ;AIRBNB;2024-01-15
991989250;CLARO;3.71;UBR* PENDING.UBER.C;UBER;2024-03-28
968730540;CLARO;3.22;UBER * PENDING;UBER;2024-02-28
994503520;Movistar;111.60;BMI IGUALAS MEDICAS;MICROSOFT;2024-01-06
984699438;CNT;50.00;MUNICIPIO DE QUITO ;ADOBE;2024-01-30
987508637;Movistar;107.76;FYBECA;UBER;2024-03-14
987050795;Movistar;92.97;PINTULAC;GITHUB;2024-01-30
985279349;CLARO;227.54;CENTRO EDUCATIVO IN;LinkedIn;2024-03-09
988900919;CLARO;;;;2024-01-12
984915334;Movistar;;;;2024-01-01
998671437;Movistar;1.00;GOOGLE *TEMPORARY H;GOOGLE;2024-02-17
998536501;Movistar;264.36;SUPER EXITO MANTA;UBER;2024-03-07
968328113;CLARO;;;;2024-01-27
992820435;Movistar;220.00; El Jardin;ADOBE;2024-02-13
983761620;Movistar;;;;2024-01-04
984429903;CLARO;989.59;United Airlines Col;GOOGLE;2024-01-29
962601742;Movistar;;;;2024-03-08
983435333;CLARO;;;;2024-01-10
997914498;CLARO;3.04;UBER * PENDING;UBER;2024-02-17
999235252;CLARO;11.30;UB *EATS ECUADOR;UBER;2024-03-11
992195931;Movistar;69.52;ALLIANZ TRAVEL INS;LinkedIn;2024-01-23
996254172;CLARO;68.12;BMI IGUALAS MEDICAS;MICROSOFT;2024-03-09
997156492;CLARO;94.51;CLARKS RIOCENTRO QU;UBER;2024-02-02
998311113;Movistar;7.65;UBER *TRIP;UBER;2024-03-18
980252357;CLARO;244.06;PMZ UEB INTERAMERIC;GITHUB;2024-01-30
960050990;Movistar;229.95;ETS GRE SERVICES;GOOGLE;2024-03-28
994481675;CLARO;237.97;LAN INTERNET;LinkedIn;2024-02-19
998939229;Movistar;234.74;SUPERMAXI CUMBAYA L;GOOGLE;2024-01-19
999819120;Movistar;58.70;GRAN AKI TITAN SOLA;AIRBNB;2024-01-27
993071030;CLARO;;;;2024-02-29
967254492;CLARO;;;;2024-02-13
984318869;CLARO;11.53;DD *DOORDASH TARGET;ZARA;2024-03-02
996596801;Movistar;11.97;UBR* PENDING.UBER.C;UBER;2024-02-22
984695609;CLARO;;;;2024-03-17
997721363;Movistar;65.16;SUPERMERCADOS DELPO;UBER;2024-01-27
999923414;Movistar;60.55;PINTURAS EL MAESTRO;ADOBE;2024-03-11
987311982;Movistar;66.82;FARMASOL LOS NOGALE;ZARA;2024-02-18
963515276;Movistar;107.39;TIA S A;ZARA;2024-01-02
992195931;Movistar;868.92;JETBLUE AIRWAYS;ZARA;2024-02-19
998563580;CLARO;34.49;ADOBE IL CREATIVE C;ADOBE;2024-01-13
983007139;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-02-29
996926854;CLARO;50.00;BETCRIS;UBER;2024-03-25
992026633;CLARO;147.77;LAGUIOLE G DAVI;GOOGLE;2024-03-15
980078016;CLARO;497.36;WDW TICKETS;LinkedIn;2024-02-11
978784153;Movistar;856.67;MEGAKYWI LOS CHILLO;MICROSOFT;2024-02-11
992840373;CLARO;116.97;LEC COAT;GOOGLE;2024-02-08
992840366;CLARO;;;;2024-02-01
994135968;CLARO;77.23;PAGO MATRICULACION ;AIRBNB;2024-03-07
967069364;CLARO;192.10;SUPERMAXI DON BOSCO;UBER;2024-03-11
958895925;CLARO;6.49;Spotify P27FBACA94;Spotify;2024-03-03
992656657;Movistar;2.83;UBER *TRIP;UBER;2024-01-25
979084128;Movistar;60.00; Urdesa;UBER;2024-02-03
999416383;CLARO;13.66;UB *EATS ECUADOR;UBER;2024-01-14
982484166;CLARO;7.87;UBER *TRIP;UBER;2024-02-23
984245861;Movistar;232.97;TICKETSTAR365.COM;ZARA;2024-03-29
982903531;CLARO;;;;2024-03-22
987417413;Movistar;56.01;FUNKY FISH GRANADOS;ADOBE;2024-02-10
984122505;CLARO;94.31;COSTCO WHSE #1070;MICROSOFT;2024-01-14
990658367;CLARO;17.97;UBR* PENDING.UBER.C;UBER;2024-02-23
998032282;Movistar;2.19;UBER * PENDING;UBER;2024-01-01
987298680;Movistar;2.81;UBER *TRIP;UBER;2024-01-05
990530013;CLARO;12.99;LYFT *TEMP AUTH HOL;GOOGLE;2024-03-04
995245580;Movistar;87.51;CORPORACION UNIVERS;UBER;2024-03-05
969298410;CLARO;5.06;UBER *TRIP HELP.UBE;UBER;2024-03-27
991513941;CLARO;59.79;PRIMARK PLAZA CATAL;CANVA;2024-02-28
996568278;CLARO;2.61;UBR* PENDING.UBER.C;UBER;2024-03-19
984425813;CLARO;250.00;FYBECA;UBER;2024-01-27
999823988;CLARO;113.97;STRADIVARIUS CONDAD;GODADDY;2024-02-01
983594235;Movistar;2.61;UBER *TRIP;UBER;2024-03-13
982615949;CLARO;19.99;Nintendo CD11091948;LinkedIn;2024-01-07
967675738;CLARO;143.14;IEP;ADOBE;2024-03-29
960153078;CNT;100.00; Mall del Norte;ADOBE;2024-03-03
978707410;Movistar;;;;2024-02-12
994135968;CLARO;77.28;PAGO MATRICULACION ;AIRBNB;2024-02-04
999835934;Movistar;75.00;NIKO AUTOMOTRIZ;AMAZON;2024-02-29
999707129;Movistar;14.42;UB *EATS ECUADOR;UBER;2024-02-11
996704591;Movistar;7.56;UBR* PENDING.UBER.C;UBER;2024-02-25
999346015;CLARO;;;;2024-02-20
984401956;Movistar;115.00;CENTRO MATERNO FETA;MICROSOFT;2024-03-15
999873511;Movistar;74.83;SUPERMAXI URDESA LC;UBER;2024-03-02
992520628;Movistar;95.84;TITAN ORELLANA LC 1;PAYPAL;2024-03-13
999242652;Movistar;21.92;Zara.com;ZARA;2024-01-19
999772109;Movistar;2.08;UBR* PENDING.UBER.C;UBER;2024-02-12
993402479;CLARO;90.25;SRI P2P;APPLE;2024-03-24
958720200;CLARO;759.19;LATINA SEGUROS Y RE;PAYPAL;2024-02-20
981542119;CLARO;211.74;SHEIN.COM;ZOOM;2024-02-14
960462837;CNT;7.99;Spotify P27FBB0539;Spotify;2024-02-03
998741442;Movistar;8.75;UBR* PENDING.UBER.C;UBER;2024-02-05
