TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
991197535;CLARO;16.99;LYFT *TEMP AUTH HOL;GOOGLE;2024-07-02
999513285;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-02-16
999483105;CLARO;113.50;AIR FRANCE;AIRBNB;2024-04-11
980041685;CLARO;79.98;ANDAMANTRIP.COM;AMAZON;2024-04-10
939002094;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-07-15
997894070;CLARO;4.99;NETFLIX.COM;NETFLIX;2024-01-09
999983990;CNT;3.00;FACEBK *AAD4VVBCY2;FACEBOOK;2024-06-20
987736038;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-05-01
984967537;Movistar;46.53;FACEBK 7ZDD5WFV62;FACEBOOK;2024-08-31
999836656;CLARO;7.95;PAYPAL *ISPYCONNECT;PAYPAL;2024-07-26
994304978;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-25
994918122;CNT;6.99;MICROSOFT*1 MES PAR;MICROSOFT;2024-07-30
969087824;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-15
998021639;Movistar;79.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-03-02
989006400;CLARO;50.00;Ecuabet- Fundacion ;UBER;2024-07-14
984516390;CNT;8.57;UBR* PENDING.UBER.C;UBER;2024-04-08
997674875;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-02
989213084;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-02-09
980783867;Movistar;0.99;APPLE.COM BILL;APPLE;2024-03-02
939919838;Movistar;356.10;AVIANCA;CANVA;2024-07-01
999645264;CLARO;104.35;AVIANCA;CANVA;2024-08-05
999922593;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-08-25
995417015;Movistar;6.49;APPLE.COM/BILL;APPLE;2024-01-28
992930659;CLARO;15.72;FACEBK *P752ZXFSM2;FACEBOOK;2024-08-10
995639705;CLARO;56.54;AIR EUROPA;AIRBNB;2024-02-14
995200658;Movistar;10.69;APPLE.COM/BILL;APPLE;2024-06-07
995508047;Movistar;137.39;PAYPAL *EBAY 800-45;PAYPAL;2024-08-20
983591192;Movistar;80.00; Norte;ADOBE;2024-08-08
985944015;CLARO;22.27;UB *EATS ECUADOR;UBER;2024-07-14
983952137;Movistar;2.90;UBER * PENDING;UBER;2024-04-25
997238976;CLARO;10.46;FACEBK 7R9E5XFDR2;FACEBOOK;2024-04-09
996053944;CNT;10.99;NETFLIX.COM;NETFLIX;2024-06-03
989733072;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-28
985030425;CLARO;53.98;BRITTSHOP ATO BOGOT;HOSTGATOR;2024-08-06
939556551;CLARO;39.00;PAYPAL *TIENDUP;PAYPAL;2024-08-03
999926877;CLARO;11.96;UBR* PENDING.UBER.C;UBER;2024-03-08
996183165;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-05-29
967598912;Movistar;6.99;DNH*GODADDY.COM;GODADDY;2024-08-24
989033216;CLARO;57.24;AMZN MKTP US AMZN.C;STARPLUS;2024-01-03
987395146;CLARO;6.13;DLC*RAPPI PRIME;APPLE;2024-08-14
991310554;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-06
989053979;CLARO;128.74;AIRBNB * HMJ5MZ3ENA;AIRBNB;2024-08-01
999909930;CLARO;582.00;AIRBNB * HMPTT24W3T;AIRBNB;2024-08-03
987541840;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-07-03
999463534;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-01-06
982149455;CLARO;5.00;FACEBK FXNFCWBQY2;FACEBOOK;2024-08-13
999808775;Movistar;1.90;FACEBK 2ZWULWBJ52;FACEBOOK;2024-01-02
998114190;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-01-29
996235665;Movistar;44.34;DNH*GODADDY.COM;GODADDY;2024-07-06
999515195;CLARO;4.71;UBER * PENDING;UBER;2024-07-25
984433969;CLARO;3.73;UBER *TRIP;UBER;2024-04-20
988173477;CLARO;4.99;APPLE.COM/BILL;APPLE;2024-03-22
984979758;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-02-11
963089061;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-04-26
958891544;CLARO;207.27;AMZN Mktp US;STARPLUS;2024-07-14
988230182;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-13
984014931;CLARO;3.99;WEB*BLUEHOST.COM;HOSTGATOR;2024-06-13
999950030;CLARO;35.16;DNH*GODADDY.COM;GODADDY;2024-03-18
997767828;CLARO;5.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-07-27
990828416;CLARO;;;;2024-05-24
992923098;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-06-10
997874240;CNT;23.46;FACEBK *MGSXCUP4A2;FACEBOOK;2024-05-29
995182533;CLARO;5.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-06-20
997812795;CLARO;4.99;NETFLIX.COM;NETFLIX;2024-08-04
999905400;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-03-28
986988089;CLARO;245.73;WESTGATE RESORT MOR;MICROSOFT;2024-06-23
995372391;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-01-22
959790380;CLARO;;;;2024-06-21
959790380;CLARO;132.63;LAN INTERNET;LinkedIn;2024-07-04
989061281;CLARO;3.98;PAYPAL *APPLE.COM/B;PAYPAL;2024-06-28
984723352;CLARO;13.98;NETFLIX.COM;NETFLIX;2024-05-26
997675537;CLARO;80.00;LA HACIENDA;CANVA;2024-07-23
984832447;CLARO;1.99;FACEBK *Z7CSVUKK32;FACEBOOK;2024-03-22
999249495;Movistar;1.00;FACEBK WG6LJWX2V2;FACEBOOK;2024-06-08
987371052;Movistar;38.49;FACEBK YSN29WTLN2;FACEBOOK;2024-06-15
990767143;CLARO;29.99;ADOBE ACROPRO SUBS;ADOBE;2024-02-29
990767143;CLARO;52.97;ADOBE ACROPRO SUBS;ADOBE;2024-06-07
998744953;Movistar;7.51;UBR* PENDING.UBER.C;UBER;2024-07-26
999103214;CLARO;88.22;PRIMARK GRAN VIA;CANVA;2024-06-01
994950400;CLARO;4.03;FACEBK TBFCDUKW92;FACEBOOK;2024-06-12
998952118;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-01-04
998755427;CLARO;57.42;UBER * PENDING;UBER;2024-01-31
999418081;CLARO;276.13;BUDGET RENT-A-CAR;ZARA;2024-04-30
987004399;CNT;81.17;AMZN Mktp US;STARPLUS;2024-02-25
999844583;CLARO;;;;2024-05-08
979433296;CLARO;6.77;FACEBK MFDC5UXT82;FACEBOOK;2024-02-21
983305764;CNT;1.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-06-08
998379950;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-24
968749165;CLARO;1.81;Microsoft*1 mes de;MICROSOFT;2024-04-23
992747049;CLARO;674.22;VIVAAEROB;ADOBE;2024-07-07
986375801;Movistar;19.99;APPLE.COM/BILL;APPLE;2024-07-27
983519462;CLARO;9.79;UBR* PENDING.UBER.C;UBER;2024-03-13
981664834;CLARO;1.99;APPLE.COM/BILL;APPLE;2024-05-27
984584104;CLARO;6.49;Spotify P27FA60E5C;Spotify;2024-02-10
958634775;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-05-12
959179500;CLARO;105.62;FACEBK *YJJSGW7MY2;FACEBOOK;2024-04-13
984253382;Movistar;8.61;UBER * PENDING;UBER;2024-04-29
985441518;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-04-04
995000337;Movistar;1.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-07-15
983374096;Movistar;7.87;UBER * PENDING;UBER;2024-07-22
960588736;CLARO;5.87;UBER * PENDING;UBER;2024-05-24
985030425;CLARO;59.91;DUFRY;UBER;2024-08-20
992027425;CLARO;60.22;ESTACION DE SERVICI;ADOBE;2024-08-15
990922203;CLARO;145.00;WWW.PAGOMEDIOS.COM/;ADOBE;2024-04-28
958853326;Movistar;55.59;WWW.AMAZON* 404-548;AMAZON;2024-01-13
989822020;CLARO;610.69;WESTGATE RESORT MOR;MICROSOFT;2024-06-11
985738276;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-07-15
980843629;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-05
979166842;Movistar;3.30;UBER * PENDING;UBER;2024-04-25
995685384;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-01-18
997414264;CLARO;50.22;ESTACION DE SERVICI;ADOBE;2024-06-04
995234059;Movistar;1200.00;NOVACLINICA S.A.;STARPLUS;2024-06-30
999782381;CLARO;;;;2024-07-23
963745341;CLARO;6.39;UBER *TRIP;UBER;2024-01-07
982125195;Movistar;83.05;ZURICH KS;FACEBOOK;2024-06-12
985964854;CLARO;;;;2024-02-22
992967303;Movistar;59.34;CONTAPP KS;FACEBOOK;2024-02-23
984250928;Movistar;146.12;REAL ROOMS;ZOOM;2024-05-01
984024123;Movistar;29.99;SUBSCRIBE* MEGALYTI;UBER;2024-05-03
989731483;CLARO;13.00;FACEBK FMRGJWT3W2;FACEBOOK;2024-05-30
995006536;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-08-18
958997450;Movistar;120.00;TAURUS FITNESS COMP;STARPLUS;2024-05-21
984178238;Movistar;6.50;UBR* PENDING.UBER.C;UBER;2024-03-04
992945737;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-02-27
986291186;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-06
998343989;Movistar;257.29;PALACE ELITE WEB US;STARPLUS;2024-05-30
997606334;Movistar;7.19;GOOGLE *YouTubePrem;GOOGLE;2024-05-21
997760150;CLARO;5.90;UBER * PENDING;UBER;2024-01-08
995796742;Movistar;3.01;FACEBK *3VTTUUBM52;FACEBOOK;2024-08-30
984105359;Movistar;117.33;FACEBK *JUXMTWPRH2;FACEBOOK;2024-06-30
984768185;CLARO;7.99;Disney Plus;STARPLUS;2024-05-11
997599864;CLARO;60.22;ESTACION DE SERVICI;ADOBE;2024-03-22
984290431;Movistar;6.55;FACEBK *6EA6MX3FX2;FACEBOOK;2024-02-08
963660203;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-06-25
968223859;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-08
997137793;CLARO;99.00;DUFRY;UBER;2024-08-10
995909955;Movistar;101.44;HERATOR FOOD AND CO;HOSTGATOR;2024-06-12
998929209;CLARO;6.81;UBER * PENDING;UBER;2024-02-10
996252711;CNT;249.95;VADEBICIS;ADOBE;2024-01-05
986874336;CLARO;3.49;APPLE.COM/BILL;APPLE;2024-06-08
969709776;CLARO;102.44;REPSOL AZOGUES;UBER;2024-05-07
990714131;CLARO;2.67;UBR* PENDING.UBER.C;UBER;2024-03-25
992749797;Movistar;5.97;UBER * PENDING;UBER;2024-06-13
979566085;CNT;9.02;UBER * PENDING;UBER;2024-05-22
990932140;Movistar;157.51;AMZN MKTP ES AMAZON;AMAZON;2024-05-09
999963448;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-01-15
987579574;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-06-01
987460731;Movistar;13.98;NETFLIX.COM;NETFLIX;2024-04-28
984251989;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-06-07
995094342;CLARO;1.00;GOOGLE *TEMPORARY H;GOOGLE;2024-08-03
984110028;CLARO;106.23;ESTACION DE SERVICI;ADOBE;2024-06-07
998954772;Movistar;72.88;HOSPITAL PADRE JOSE;ADOBE;2024-05-04
969337100;CLARO;28.42;FACEBK *JKV43XP3K2;FACEBOOK;2024-08-07
987923563;Movistar;5.13;UBER * PENDING;UBER;2024-02-08
982208966;Movistar;9.99;APPLE.COM BILL;APPLE;2024-08-04
995650057;Movistar;9.29;UBR* PENDING.UBER.C;UBER;2024-01-03
995911672;Movistar;3.95;UBR* PENDING.UBER.C;UBER;2024-01-26
983348224;Movistar;1.13;FACEBK A6DZ5W33U2;FACEBOOK;2024-08-27
990714131;CLARO;3.69;UBR* PENDING.UBER.C;UBER;2024-02-03
995040112;CLARO;57.95;FACEBK CDYS5VKJ32;FACEBOOK;2024-07-19
982692880;CLARO;53.95;DENTAL CARE BARCELO;FACEBOOK;2024-01-16
996670524;Movistar;3.84;UBR* PENDING.UBER.C;UBER;2024-08-31
992937601;Movistar;14.99;ZWIFT, INC.;MICROSOFT;2024-03-23
984582020;Movistar;14.99;ZWIFT, INC.;MICROSOFT;2024-08-10
988016427;CLARO;6.36;UBER * PENDING;UBER;2024-03-21
988684968;CLARO;4.99;APPLE.COM/BILL;APPLE;2024-01-19
969091638;Movistar;60.22;ESTACION DE SERVICI;ADOBE;2024-04-11
962552613;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-02-26
984724568;CNT;18.00;UBER * PENDING;UBER;2024-08-11
995661326;CLARO;14.14;FACEBK *37HYTVP4D2;FACEBOOK;2024-08-27
990730170;CLARO;50.00; Movil Cordova;CANVA;2024-01-20
987777919;Movistar;84.98;ZURICH KS;FACEBOOK;2024-02-18
987777919;Movistar;;;;2024-05-01
987152284;CLARO;5.62;UBR* PENDING.UBER.C;UBER;2024-08-10
998035646;Movistar;2.00;FACEBK 46MMCW3ME2;FACEBOOK;2024-07-15
968069083;CLARO;6.37;UBER * PENDING;UBER;2024-03-09
998105823;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-07-08
968069083;CLARO;2.70;UB *EATS ECUADOR;UBER;2024-02-26
982122652;CNT;3.89;UBER * PENDING;UBER;2024-08-15
980370675;CLARO;3.76;UBR* PENDING.UBER.C;UBER;2024-05-22
990122061;CLARO;4.99;NETFLIX.COM;NETFLIX;2024-02-28
995540050;CLARO;308.48;ENTERPRISE RENT A C;ZARA;2024-06-11
995662571;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-01-15
983313876;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-20
984015215;Movistar;5.49;APPLE.COM/BILL;APPLE;2024-02-17
995805774;Movistar;;;;2024-02-13
998018637;Movistar;15.56;FACEBK TRCMSYKL22;FACEBOOK;2024-02-15
967931153;CLARO;5.57;UBER * PENDING;UBER;2024-04-29
984422981;CLARO;6.38;UBER * PENDING;UBER;2024-05-26
978771011;CLARO;47.99;APPLE.COM/BILL;APPLE;2024-05-08
987239432;CLARO;68.60;DUTY FREE GYE;GOOGLE;2024-04-12
999857512;Movistar;;;;2024-06-20
991521395;CLARO;91.90;APPLE.COM/BILL;APPLE;2024-08-21
995857112;CLARO;2.66;UBER * PENDING;UBER;2024-08-01
980433077;CLARO;49.33;FACEBK *FHZQ5UFYA2;FACEBOOK;2024-01-18
992423393;CLARO;4.66;UBR* PENDING.UBER.C;UBER;2024-02-16
999633410;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-08-14
958888599;CLARO;33.09;AIRBNB * HMKYQZESTA;AIRBNB;2024-03-15
993923784;CLARO;139.20;FACEBK 9EX69XXTF2;FACEBOOK;2024-02-01
984724568;CNT;9.74;UBER * PENDING;UBER;2024-08-29
987219300;Movistar;4.09;UBR* PENDING.UBER.C;UBER;2024-03-30
969062595;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-30
980018040;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-23
967060058;CNT;115.31;INTERLAB S A;ZARA;2024-05-10
963902579;Movistar;19.99;Adobe Systems Softw;ADOBE;2024-08-24
999726658;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-07
967510316;CLARO;50.00; Milagro;MICROSOFT;2024-01-29
991146841;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-02-08
999717436;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-04-30
983368026;Movistar;11.89;UBER * PENDING;UBER;2024-01-05
983683790;CLARO;4.99;GOOGLE *GP Purchase;GOOGLE;2024-06-22
992948096;CNT;3.64;UBR* PENDING.UBER.C;UBER;2024-03-05
999982253;Movistar;6.32;UBER * PENDING;UBER;2024-01-22
983713818;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-05-13
991004403;CNT;7.99;NETFLIX.COM;NETFLIX;2024-05-25
983833033;CLARO;5.45;UBER * PENDING;UBER;2024-04-06
995149972;CLARO;4.99;PAYPAL *BEYONDMYSTI;PAYPAL;2024-08-06
984216666;CLARO;5.89;UBR* PENDING.UBER.C;UBER;2024-08-26
987080823;CLARO;24.00;FACEBK JAYRKU3B42;FACEBOOK;2024-02-29
984245861;Movistar;4.57;UBR* PENDING.UBER.C;UBER;2024-06-10
998908303;CLARO;5.37;UBR* PENDING.UBER.C;UBER;2024-05-06
998225517;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-14
987598936;CLARO;11.39;LYFT *TEMP AUTH HOL;GOOGLE;2024-06-24
986159776;CLARO;3.51;UBER * PENDING;UBER;2024-05-13
984506022;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-08-21
995778498;CLARO;29.99;ADOBE CREATIVE CLOU;ADOBE;2024-02-25
993995062;CLARO;220.51;AXS.COMVIBRA URBANA;CANVA;2024-08-24
998202158;CLARO;2.88;UBER * PENDING;UBER;2024-06-04
998909733;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-01-01
996016695;CLARO;28.46;UBER * EATS PENDING;UBER;2024-03-27
998216603;Movistar;9.98;APPLE.COM/BILL;APPLE;2024-03-10
983007565;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-04-09
995888116;Movistar;21.99;PAYPAL *BLUEHOSTCOM;PAYPAL;2024-03-14
998528345;Movistar;20.77;FACEBK WREFSUF482;FACEBOOK;2024-06-13
999849944;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-07-05
989519523;CLARO;13.98;NETFLIX.COM;NETFLIX;2024-02-28
993411290;CLARO;4.45;UBER * PENDING;UBER;2024-02-17
993882746;CLARO;10.98;NETFLIX.COM;NETFLIX;2024-04-04
993784719;CLARO;8.51;APPLE.COM/BILL;APPLE;2024-01-17
989980937;CLARO;4.86;UBR* PENDING.UBER.C;UBER;2024-07-04
962902081;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-03-29
998883207;Movistar;61.67;PETROCOMERCIAL AMAZ;AMAZON;2024-03-09
990828416;CLARO;;;;2024-03-04
993148139;CLARO;4.74;UBR* PENDING.UBER.C;UBER;2024-08-13
986108168;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-08-08
999638661;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-08-19
999825847;Movistar;1.95;FACEBK DK24KX3AM2;FACEBOOK;2024-03-22
983257408;CLARO;73.23;HERBALIFE PMZ;AMAZON;2024-04-22
981145424;CLARO;130.00; Milagro;MICROSOFT;2024-01-01
983410521;Movistar;132.13;TropiPay;SHOPIFY;2024-02-01
999378424;Movistar;3.51;UBER * PENDING;UBER;2024-02-28
998908303;CLARO;5.09;UBR* PENDING.UBER.C;UBER;2024-06-27
984433969;CLARO;3.53;UBR* PENDING.UBER.C;UBER;2024-05-20
999515195;CLARO;4.98;UBER *TRIP;UBER;2024-03-09
997906142;CLARO;3.92;UBER * PENDING;UBER;2024-03-27
984056926;Movistar;51.75;PIFO;SHOPIFY;2024-08-09
999823638;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-06-26
984548252;CLARO;13.98;NETFLIX.COM;NETFLIX;2024-02-04
998896527;CLARO;1.99;GOOGLE *Google Stor;GOOGLE;2024-04-18
995668017;Movistar;7.27;UBER * PENDING;UBER;2024-05-24
987313275;Movistar;69.37;LA PARIS'ZEN;ZARA;2024-08-07
939385059;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-17
983022499;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-17
984960247;CLARO;19.00;PAYPAL *FREESHIPPIN;PAYPAL;2024-01-04
997201274;CLARO;2.35;FACEBK *8E59DX7ME2;FACEBOOK;2024-02-05
968464821;CLARO;180.00; Village Plaza;PAYPAL;2024-07-17
998133133;CLARO;44.99;AVR*AVIRA;CANVA;2024-07-22
986911567;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-26
993183794;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-02-02
999768233;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-02-14
991275961;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-02-06
997523979;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-05-28
990335443;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-02-25
994254379;CLARO;16.33;GOOGLE *NEST;GOOGLE;2024-08-19
992773705;Movistar;60.00;BET365;UBER;2024-08-10
986537858;CNT;4.48;UBER * PENDING;UBER;2024-07-14
996123341;Movistar;2.84;UBR* PENDING.UBER.C;UBER;2024-04-23
984371193;Movistar;4.99;NETFLIX.COM;NETFLIX;2024-08-18
996165614;CNT;2.99;APPLE.COM/BILL;APPLE;2024-08-22
990540732;CLARO;56.22;ESTACION DE SERVICI;ADOBE;2024-02-18
992120409;CLARO;405.67;AMAZON.COM AMZN.COM;AMAZON;2024-08-19
992120409;CLARO;267.52;AMAZON.COM.PAYMENTS;AMAZON;2024-08-08
993875464;Movistar;3.17;FACEBK *3CNPRUPT62;FACEBOOK;2024-08-25
982297914;CNT;1.29;APPLE.COM/BILL;APPLE;2024-06-27
987879853;Movistar;2.00;FACEBK *ADS;FACEBOOK;2024-08-05
983300510;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-25
999837741;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-11
996165614;CNT;0.99;APPLE.COM BILL;APPLE;2024-04-24
999891272;Movistar;59.99;PAYPAL *EBAY US;PAYPAL;2024-07-08
985231226;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-04-30
987879853;Movistar;2.00;FACEBK *ADS;FACEBOOK;2024-07-08
998972757;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-04-15
983388176;Movistar;4.99;APPLE.COM/BILL;APPLE;2024-01-24
979171666;CLARO;13.16;UBR* PENDING.UBER.C;UBER;2024-03-17
998624151;Movistar;5.44;UBR* PENDING.UBER.C;UBER;2024-04-20
998219873;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-01-07
999891272;Movistar;59.99;PAYPAL *EBAY US;PAYPAL;2024-02-12
990540732;CLARO;56.22;ESTACION DE SERVICI;ADOBE;2024-03-22
999360877;CLARO;31.98;FACEBK AFQLHUPH22;FACEBOOK;2024-07-13
979166842;Movistar;3.32;UBER *TRIP;UBER;2024-05-06
983909762;Movistar;30.00;FACEBK *77NYRXKDP2;FACEBOOK;2024-02-28
995809808;Movistar;7.99;NETFLIX.COM;NETFLIX;2024-01-18
999660669;CLARO;18.67;FACEBK *S4QJUUKL92;FACEBOOK;2024-05-12
999728105;Movistar;70.76;EL CORTE INGLES PAM;ADOBE;2024-06-18
992761610;Movistar;1.40;UBR* PENDING.UBER.C;UBER;2024-02-07
968691277;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-18
999209903;Movistar;23.45;ROSAPRIMA INT LLC;LinkedIn;2024-08-23
992893767;Movistar;4.81;UBER * PENDING;UBER;2024-01-23
998233363;Movistar;150.00;CLUBS CAR RENTAL;MICROSOFT;2024-08-17
997147827;CLARO;3000.00;CLINICA PASTEUR;LinkedIn;2024-07-27
995804316;CNT;12.59;UBER * PENDING;UBER;2024-03-26
960441777;CNT;6.49;Spotify;Spotify;2024-06-28
962525026;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-01-10
998994249;Movistar;5.47;UBER * PENDING;UBER;2024-04-18
992747006;Movistar;64.27;MINI-CASA SNC;CANVA;2024-01-22
984245861;Movistar;2.86;UBR* PENDING.UBER.C;UBER;2024-01-10
990540732;CLARO;56.22;ESTACION DE SERVICI;ADOBE;2024-01-16
998072076;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-12
994128809;CLARO;9.99;PAYPAL *GOLTVLATINA;PAYPAL;2024-02-10
994583281;CLARO;210.01;Latinomedical S A;ZARA;2024-07-19
994875354;CLARO;4.68;UBER * PENDING;UBER;2024-08-04
984354820;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-06-21
984684308;Movistar;5.55;UBR* PENDING.UBER.C;UBER;2024-02-26
988073165;CLARO;11.73;UBR* PENDING.UBER.C;UBER;2024-01-26
987097982;Movistar;5.57;UBR* PENDING.UBER.C;UBER;2024-03-20
939571148;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-14
984327223;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-02-23
987395715;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-01-25
996017117;CLARO;2.45;UBER * PENDING;UBER;2024-01-20
998146871;CLARO;86.96;EUROPCAR MANTA;CANVA;2024-06-18
989942779;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-02-17
993706085;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-03-19
999560281;CLARO;29.99;PAYPAL *SYMBOLAB;PAYPAL;2024-07-03
998343011;CLARO;384.77;AMZN MKTP US AMZN.C;STARPLUS;2024-07-01
995943836;Movistar;2.61;UBR* PENDING.UBER.C;UBER;2024-07-05
984433969;CLARO;3.79;UBER *TRIP;UBER;2024-04-08
998790477;Movistar;15.73;FACEBK *3EH7HV3FB2;FACEBOOK;2024-03-23
984006749;Movistar;4.99;NETFLIX.COM;NETFLIX;2024-04-10
997092582;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-05-02
992735319;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-01-31
987061908;Movistar;6.99;GOOGLE *Microsoft A;GOOGLE;2024-04-03
998882147;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-04-09
997114188;CLARO;50.00; Ascazubi;UBER;2024-02-22
998047111;Movistar;6.93;UBR* PENDING.UBER.C;UBER;2024-03-05
982851303;CLARO;6.02;UBR* PENDING.UBER.C;UBER;2024-07-17
984953376;CLARO;44.87;FACEBK *M9NK3YBBF2;FACEBOOK;2024-08-17
999909889;Movistar;55.02;AMZNMktplace;AMAZON;2024-06-02
988086029;Movistar;8.48;UBER * PENDING;UBER;2024-02-28
995661326;CLARO;3.86;FACEBK *VP3VNX34D2;FACEBOOK;2024-04-27
999841546;CLARO;7.99;NETFLIX.COM;NETFLIX;2024-04-15
999357858;CLARO;2.28;UBR* PENDING.UBER.C;UBER;2024-03-03
987001722;CLARO;57.00;LATAM AIRLINES ECUA;AIRBNB;2024-01-10
992195413;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-07-23
989179501;CLARO;3.49;APPLE.COM/BILL;APPLE;2024-01-13
998370115;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-07-25
969935859;CLARO;15.96;UBR* PENDING.UBER.C;UBER;2024-04-16
998047111;Movistar;7.42;UBR* PENDING.UBER.C;UBER;2024-05-02
985622707;Movistar;2.97;APPLE.COM/BILL;APPLE;2024-04-16
998233363;Movistar;265.27;CLUBS CAR RENTAL;MICROSOFT;2024-02-26
988868059;CLARO;3.49;Spotify P27FA87DA5;Spotify;2024-02-16
984489310;Movistar;2.54;UBR* PENDING.UBER.C;UBER;2024-02-27
987104523;CLARO;10.00;BET365;UBER;2024-01-01
959254296;CLARO;245.50;DFA TOCUMEN TBC2 20;FACEBOOK;2024-01-24
998146871;CLARO;800.00;EUROPCAR MANTA PRE ;SKYPE;2024-07-28
987812340;CLARO;9.99;Spotify P27FA88A3D;Spotify;2024-04-25
984290431;Movistar;8.89;FACEBK *UQMTNWKEX2;FACEBOOK;2024-06-29
960588736;CLARO;5.89;UBER *TRIP;UBER;2024-02-06
999209327;CNT;897.78;ESCOFFIER BOULDER O;ADOBE;2024-08-06
996544914;Movistar;12.22;UBR* PENDING.UBER.C;UBER;2024-08-13
996840620;CLARO;1.99;APPLE.COM BILL;APPLE;2024-05-11
