TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
999706360;Movistar;2.75;UBR* PENDING.UBER.C;UBER;29/3/2024
958617989;CLARO;339.84;GRAIMAN;AMAZON;10/2/2024
987303814;CNT;137.38;SUPERMAXI FICOA LC ;UBER;20/2/2024
967145960;CLARO;358.98;KYWI MACHALA;CANVA;13/1/2024
968666876;CLARO;296.40;CELL HOUSE COMPANY;HOSTGATOR;8/1/2024
993724156;CLARO;406.88;ANELAN S.A.;STARPLUS;29/2/2024
991460198;CLARO;246.93;SUPERMAXI LA PRADER;UBER;29/1/2024
999556659;CLARO;;;;30/3/2024
996434788;CLARO;75.24;BRAUSUPPLIES;APPLE;4/1/2024
987050173;Movistar;67.01;SUPERMAXI CUMBAYA L;GOOGLE;14/3/2024
968519251;CLARO;70.00; Cevallos;CANVA;28/1/2024
995697244;Movistar;3.23;UBR* PENDING.UBER.C;UBER;11/1/2024
984770806;Movistar;4.69;UBR* PENDING.UBER.C;UBER;29/1/2024
993646958;CLARO;;;;16/3/2024
987508355;Movistar;117.37;CONV FEE - STUDENT;CANVA;5/1/2024
987508355;Movistar;5216.49;STUDENT ACCOUNTS;UBER;6/3/2024
994467950;CLARO;952.83;TACA WEB USA PA VI;PAYPAL;9/2/2024
994117227;CLARO;55.00;PayPhone;PAYPAL;26/1/2024
988872044;CLARO;1834.18;DIGICENTER S A GYE;ZARA;2/2/2024
991649536;CLARO;100.60;LATINOMEDICAL S.A.;STARPLUS;3/3/2024
983351162;CNT;89.14;MARATHON MALL DEL N;AMAZON;4/1/2024
999464257;CLARO;;;;20/3/2024
986666665;CLARO;;;;27/3/2024
991421616;CLARO;103.72;SUPER SANTAMARIA TU;ZARA;28/1/2024
989250417;CLARO;120.20;SUPERMAXI CUMBAYA L;GOOGLE;16/3/2024
996715628;CLARO;;;;19/1/2024
963148486;Movistar;;;;8/1/2024
999041565;Movistar;9.98;APPLE.COM/BILL;APPLE;29/2/2024
994135797;CLARO;29.95;PAYPAL *GRAMMARLY P;PAYPAL;21/1/2024
992516760;Movistar;4.98;UBER * PENDING;UBER;30/1/2024
999610336;CLARO;5.25;UBR* PENDING.UBER.C;UBER;16/3/2024
997406550;CLARO;9.83;UBR* PENDING.UBER.C;UBER;7/3/2024
994794150;CLARO;100.00;HOLCOMB FINANCE LIM;LinkedIn;22/1/2024
939714663;CLARO;82.79;ZINLI.COM PAGOS;ZOOM;2/1/2024
999248852;Movistar;187.25;PAYPAL *EBAY US;PAYPAL;11/3/2024
986178727;CLARO;198.00;TVENTAS MALL EL SOL;ADOBE;9/1/2024
960905958;CNT;;;;21/1/2024
992461072;CLARO;74.40;JONES COMPUTING;ZOOM;26/1/2024
999900482;Movistar;58.43;HIPERMARKET 6 DE DI;LinkedIn;15/1/2024
987018092;Movistar;300.00; Mall del Norte;ADOBE;18/1/2024
981244581;Movistar;320.00; City Mall;AMAZON;4/1/2024
968439697;CLARO;100.00; Milagro;MICROSOFT;31/3/2024
984715786;Movistar;;;;23/2/2024
983322616;Movistar;2.49;GOOGLE *Numero;GOOGLE;17/3/2024
999582271;CLARO;51.00;SENSITIVA PLUS;STARPLUS;12/1/2024
993581420;CLARO;95.97;Hiper RIO CEIBOS LC;PAYPAL;5/1/2024
999510911;CLARO;;;;28/1/2024
999096924;Movistar;85.00;FRICK N COMICS;AMAZON;9/1/2024
997718172;CLARO;328.53;MEGAMAXI SCALA 1716;CANVA;10/1/2024
959817689;CLARO;100.00;MUCH BOUTIQUE;UBER;24/3/2024
996001808;CLARO;230.79;PAMERVAL;PAYPAL;5/2/2024
939940249;CLARO;300.00; Tumbaco;AMAZON;10/3/2024
969510244;CLARO;120.00; Libertad;UBER;21/3/2024
994511138;Movistar;173.81;HIPERMARKET EL DORA;ADOBE;28/2/2024
984945685;CLARO;135.20;GRAN AKI TUMBACO LC;PAYPAL;21/3/2024
988327002;CLARO;66.20;AVIANCA PASES;CANVA;23/2/2024
990157951;CLARO;100.00; Kennedy;LinkedIn;25/1/2024
984002435;Movistar;128.00;SUPERMAXI SAN GABRI;UBER;1/3/2024
994222307;CLARO;5.29;UBER *TRIP HELP.UBE;UBER;2/2/2024
982444441;Movistar;1.00;PAYPAL *EBAY US;PAYPAL;29/3/2024
999248791;CLARO;1.74;UBR* PENDING.UBER.C;UBER;16/1/2024
992749872;CLARO;250.00;The Cardiac and Vas;CANVA;15/1/2024
982444441;Movistar;670.00;PAYPAL *EBAY US;PAYPAL;3/1/2024
998535020;CNT;0.75;GOOGLE *Google Stor;GOOGLE;1/2/2024
997202217;CLARO;805.16;WDW TICKETS;LinkedIn;14/3/2024
986568696;CLARO;160.86;Marathon Sport City;ZARA;13/2/2024
963914070;Movistar;1.63;UBR* PENDING.UBER.C;UBER;6/3/2024
983403422;Movistar;188.08;IESS ROTATIVO WEB V;CANVA;14/2/2024
999429160;CLARO;525.22;GASOLINERA AMERICAN;CANVA;2/1/2024
984888273;Movistar;110.90;MODA VIP;GODADDY;29/2/2024
984259109;Movistar;425.90;SUPERMAXI EL JARDIN;UBER;2/1/2024
984259109;Movistar;;;;12/2/2024
984617915;Movistar;;;;14/2/2024
995281399;Movistar;100.00; Mall del Sur  ;UBER;22/3/2024
939999061;CLARO;132.51;SUPERMAXI MACHALA 4;UBER;20/2/2024
991898302;CLARO;245.00;UE P S CORAZONES DE;PAYPAL;8/1/2024
988708016;CLARO;2500.22;ESTACION DE SERVICI;ADOBE;28/3/2024
992541103;Movistar;63.57;SUPERMAXI EL JARDIN;UBER;22/2/2024
998916103;Movistar;71.03;AKI MACHACHI LC 169;PAYPAL;18/1/2024
986568696;CLARO;;;;2/3/2024
960585988;CNT;138.12;SANTA MARIA OCCIDEN;ZARA;26/3/2024
999928158;CLARO;169.40;CAMILA VIALI;CANVA;27/2/2024
997370119;CLARO;124.89;TIPTI 1 PP;APPLE;7/1/2024
982838221;CLARO;123.45;KYWI SAMBORONDON;AMAZON;31/1/2024
998465898;CNT;1.93;UBER *TRIP;UBER;16/2/2024
996460898;CNT;7.17;UBER *TRIP;UBER;29/1/2024
991180864;CLARO;162.56;SUPERMAXI ALBAN BOR;UBER;17/2/2024
992746784;CLARO;185.76;ETAFASHION SCALA SH;SHOPIFY;24/3/2024
961847552;CNT;276.81;MEDI GUAYAQUIL ALCI;LinkedIn;26/1/2024
987312030;Movistar;403.18;CARROS247;ZARA;1/2/2024
995695470;Movistar;129.59;COPA;PAYPAL;20/2/2024
983501916;CLARO;93.13;MI COMISARIATO GARZ;MICROSOFT;22/2/2024
991501793;CLARO;259.99;COMPUTRON CUMBAYA;CANVA;25/2/2024
980575882;CLARO;53.98;PINTO IBARRA;ZARA;4/2/2024
963975153;Movistar;;;;18/3/2024
996001808;CLARO;82.17;R 8 M;UBER;22/3/2024
991325109;Movistar;9.88;UBR* PENDING.UBER.C;UBER;30/1/2024
999500784;Movistar;591.70;GIORGIO ARMANI SG;ZARA;15/3/2024
987242819;CLARO;121.67;Mol*deejay.de e.K.;UBER;2/1/2024
987693365;Movistar;150.00; Duran;UBER;9/3/2024
990991379;CLARO;;;;25/1/2024
999512014;CLARO;51.24;SUPERMERCADOS DELPO;UBER;14/2/2024
992030056;CLARO;402.05;AMZN MKTP US AMZN.C;STARPLUS;16/1/2024
998967634;Movistar;105.94;SUPERMAXI EL VERGEL;UBER;4/3/2024
959546344;CLARO;;;;18/1/2024
994571739;CLARO;9.99;PAYPAL *SPOTIFY;PAYPAL;13/3/2024
998077595;Movistar;5.17;UBR* PENDING.UBER.C;UBER;7/3/2024
985297522;CLARO;476.38;VUMILATINA;CANVA;17/2/2024
982802952;CLARO;53.20;SANTORI;HOSTGATOR;12/2/2024
999462177;CLARO;137.16;RM GRANADOS;UBER;1/2/2024
997479561;CLARO;54.23;PayPhone;PAYPAL;27/1/2024
991107832;CLARO;231.53;MEGAMAXI VILLAGE;ZARA;8/2/2024
987505458;CLARO;350.40;COLEGIO TERRANOVA C;FACEBOOK;19/1/2024
999523639;CLARO;;;;30/1/2024
998560545;Movistar;285.19;MEGAMAXI SAN LUIS L;GOOGLE;2/1/2024
996833725;Movistar;632.84;UNIVERSIDAD CATOLIC;UBER;26/3/2024
983513482;Movistar;;;;5/3/2024
994234281;CLARO;19.99;APPLE.COM/BILL;APPLE;10/2/2024
998157122;Movistar;3.43;UBER * PENDING;UBER;30/3/2024
983713157;CLARO;4.66;UBR* PENDING.UBER.C;UBER;1/1/2024
985866593;CLARO;229.93;EQUIFASHION S A STR;ZARA;3/2/2024
999756036;Movistar;66.44;SUPERMAXI EL JARDIN;UBER;5/3/2024
999785891;Movistar;16812.10;SRI P2P;APPLE;30/3/2024
994269733;CLARO;130.71;CORAL HIPERMERCADOS;ADOBE;8/1/2024
983831607;Movistar;66.00;MUNICIPIO DE QUITO ;ADOBE;17/1/2024
997720979;CLARO;181.50;JUGUETON BOSQUE LC ;UBER;12/1/2024
991898302;CLARO;245.00;UE P S CORAZONES DE;PAYPAL;6/1/2024
998027628;Movistar;119.15;LA BRICIOLA;ZARA;11/1/2024
998682026;Movistar;1.72;UBER * PENDING;UBER;6/2/2024
999800357;Movistar;;;;29/2/2024
994955120;CLARO;1239.72;MAXITEC MALL SOL LC;GOOGLE;30/1/2024
999707072;Movistar;1687.46;UNITED AIRLINES;AIRBNB;31/1/2024
992605470;Movistar;6.73;UBER * PENDING;UBER;24/1/2024
990550971;CLARO;133.63;HIPER PASEO MANTA;CANVA;5/1/2024
993668839;CLARO;;;;15/1/2024
985513132;CLARO;;;;3/2/2024
999455383;CLARO;4.44;UBER * PENDING;UBER;4/2/2024
986911630;CLARO;594.00;ESMADI;LinkedIn;9/3/2024
978732488;CLARO;180.00;AERO CLUB DEL ECUAD;UBER;25/3/2024
992013545;CLARO;132.20;SUPERMAXI IBARRA LC;UBER;18/3/2024
997715655;CLARO;;;;19/3/2024
982838221;CLARO;81.70;KYWI SAMBORONDON;AMAZON;14/3/2024
997104301;CLARO;81.45;EUROTREND CIA LTDA;CANVA;8/1/2024
999044474;Movistar;73.18;FYBECA;UBER;19/3/2024
998254331;Movistar;63.71;SUPERMAXI CIUDAD CE;FACEBOOK;5/2/2024
984396728;Movistar;;;;6/1/2024
999836077;CLARO;;;;5/1/2024
993590307;CLARO;;;;28/1/2024
994794150;CLARO;400.00;HOLCOMB FINANCE LIM;LinkedIn;8/1/2024
998160081;Movistar;3.04;UBR* PENDING.UBER.C;UBER;26/3/2024
993753713;CLARO;;;;2/1/2024
983030694;Movistar;500.00; Libertad;UBER;14/3/2024
997813352;Movistar;90.93;EXPLORER MALL DEL S;SHOPIFY;2/2/2024
999369115;CLARO;617.75;DOUBLETREE BY HILTO;UBER;13/3/2024
987079365;Movistar;90.00;COPAAIR MILES BY PT;GITHUB;5/2/2024
998008107;Movistar;66.34;OMIO;ZOOM;23/2/2024
987597623;CLARO;3.02;UBER * PENDING;UBER;6/2/2024
998615376;CLARO;1340.89;WT* DAY TOURS ABOAR;HOSTGATOR;25/1/2024
995546273;CLARO;2.17;UBR* PENDING.UBER.C;UBER;10/1/2024
992767770;CLARO;57.50;MI COMISARIATO J TA;MICROSOFT;18/3/2024
988204909;CLARO;61.77;HYPERMARKET MILAGRO;SKYPE;22/2/2024
999159243;CLARO;55.00;NAF NAF;CANVA;26/3/2024
989498241;CLARO;134.00;ELIAN MANIQUIES;LinkedIn;13/1/2024
998559389;Movistar;330.88;LAN INTERNET;LinkedIn;8/1/2024
998123152;Movistar;52.67;TIPTI 1 PP;APPLE;12/1/2024
997010868;CLARO;851.91;UCACUE;UBER;27/3/2024
984668466;Movistar;64.23;MEGAMAXI SAN LUIS;STARPLUS;4/1/2024
984169971;CLARO;246.40;ADVANCE GUAYAQUIL;PAYPAL;20/1/2024
998350813;CLARO;59.52;SUPERMAXI BICENTENA;UBER;31/1/2024
958740373;Movistar;;;;18/1/2024
969501652;CLARO;750.00;Kapital Company;PAYPAL;18/3/2024
987382671;Movistar;130.00; Villaflora;ZARA;19/2/2024
998706890;CLARO;2.78;UBR* PENDING.UBER.C;UBER;30/1/2024
994012294;CLARO;5.08;UBER * PENDING;UBER;3/3/2024
991357622;Movistar;1.96;UBR* PENDING.UBER.C;UBER;11/2/2024
992749872;CLARO;250.00;The Cardiac and Vas;CANVA;23/2/2024
995843203;CLARO;2.50;UBR* PENDING.UBER.C;UBER;15/1/2024
994688332;CLARO;3.53;UBER * PENDING;UBER;1/3/2024
997274537;CLARO;11.25;PAYPAL *ETSYIRELAND;PAYPAL;28/1/2024
990809586;CLARO;140.77;MEGAMAXI LOS CEIBOS;MICROSOFT;24/3/2024
999591987;Movistar;210.29;MEGAMAXI LA SCALA 7;CANVA;28/2/2024
983916429;Movistar;297.00;PAYPAL *LAUNCHPADPA;PAYPAL;24/3/2024
996717984;CLARO;213.29;Marathon Sports Lag;ZARA;11/1/2024
981656726;CLARO;;;;3/2/2024
999464522;Movistar;;;;5/2/2024
981064347;CLARO;146.95;SUPERDEPORTES RIO C;FACEBOOK;6/3/2024
999617736;CLARO;292.58;SUPERMAXI VILLA CLU;UBER;14/2/2024
989753328;CLARO;363.34;SU MUNDO CUMBAYA PV;CANVA;7/1/2024
989753328;CLARO;3090.66;AMERICAN AIRLINES I;AIRBNB;31/1/2024
997983147;CLARO;9.07;UBR* PENDING.UBER.C;UBER;5/2/2024
997015442;CLARO;500.00;Audio Auto Gye;HOSTGATOR;15/1/2024
999036310;Movistar;65.20;SUPERMAXI SAN CARLO;UBER;25/2/2024
939512749;CLARO;500.00;CALVA Y CALVA;PAYPAL;21/3/2024
999776977;CLARO;94.28;SUPERMERCADO DELPOR;UBER;17/2/2024
985159616;CLARO;245.07;MEGAMAXI QUITO LC 7;PAYPAL;7/3/2024
984045273;CLARO;104.87;PARFOIS SCALA;CANVA;18/1/2024
996510234;CLARO;3.40;UBER *TRIP;UBER;29/2/2024
987667827;CLARO;291.20;COMERCIAL ANAHI;CANVA;8/3/2024
992608954;Movistar;1576.40;AMERICAN AIRLI AA Y;PAYPAL;30/3/2024
998231058;CLARO;1100.00;JARDINES DEL VALLE;APPLE;16/3/2024
998587156;CLARO;155.00;COMISARIATO DE LOS ;ZARA;26/1/2024
960567271;CNT;;;;8/2/2024
984259109;Movistar;240.00;SUPERMAXI EL JARDIN;UBER;26/2/2024
994206795;CLARO;278.44;IMPORTADORA VEGA EL;ADOBE;13/2/2024
987449145;Movistar;209.84;PAGO MATRICULACION ;AIRBNB;13/3/2024
984259109;Movistar;;;;18/1/2024
997196252;CLARO;1564.37;CLINICA PASTEUR;LinkedIn;16/3/2024
996004823;Movistar;184.00;PPX EL TEATRO;ADOBE;13/1/2024
993593379;CLARO;150.00; City Mall;AMAZON;25/3/2024
983374720;Movistar;96.80;EP AGUAS DE MANTA;ADOBE;7/2/2024
963360634;Movistar;;;;26/3/2024
995410552;Movistar;6.64;UB *EATS ECUADOR;UBER;27/3/2024
963904537;Movistar;;;;14/2/2024
969257846;CLARO;;;;4/2/2024
969468171;CLARO;;;;13/3/2024
994846358;Movistar;5.96;UBER * PENDING;UBER;10/2/2024
994154259;CNT;8.67;UBR* PENDING.UBER.C;UBER;8/1/2024
995382521;CLARO;5.00;Logflex MT - Novibe;GOOGLE;1/1/2024
997486516;CLARO;3.90;UBR* PENDING.UBER.C;UBER;31/1/2024
994500056;Movistar;107.71;ZEPHIR ANDINO;LinkedIn;15/2/2024
994968820;CLARO;100.00;FACEBK Q2TUZWX2F2;FACEBOOK;25/2/2024
998260573;Movistar;7.72;UBER * PENDING;UBER;25/1/2024
987508509;Movistar;3.06;UBR* PENDING.UBER.C;UBER;19/3/2024
987473525;CLARO;2.57;UBER *TRIP;UBER;18/2/2024
987070520;Movistar;1.96;UBR* PENDING.UBER.C;UBER;29/2/2024
995903543;CLARO;364.65;MUEBLES EL BOSQUE;UBER;5/1/2024
998659875;Movistar;129.43;The Athletes Mall d;ADOBE;12/2/2024
998008107;Movistar;78.46;OMIO;ZOOM;13/3/2024
991100621;CLARO;75.00;SEITEA CEIBOS;FACEBOOK;14/1/2024
985719890;CLARO;;;;5/2/2024
998472310;Movistar;525.00;MI COMISARIATO PLAZ;MICROSOFT;24/1/2024
990722470;CLARO;400.00;ALMACENES ESPANA;CANVA;14/2/2024
998288213;Movistar;76.02;MEGAMAXI MALL DEL P;PAYPAL;5/1/2024
991628011;CLARO;;;;2/1/2024
999702763;Movistar;85.95;PARFOIS JARDIN;AIRBNB;7/2/2024
999617736;CLARO;875.00;SUPERMAXI VILLA CLU;UBER;14/3/2024
991224404;CLARO;;;;12/3/2024
991365652;CLARO;60.00; Plaza de Toros;ADOBE;4/2/2024
979249768;Movistar;12.58;UB *EATS ECUADOR;UBER;5/3/2024
991818481;CLARO;13.80;UB *EATS ECUADOR;UBER;3/3/2024
999864344;Movistar;5.37;UBER * PENDING;UBER;7/3/2024
987464601;CLARO;263.74;MI COMISARIATO BALZ;MICROSOFT;20/1/2024
984258873;CLARO;81.93;KTM GRANADOS;ADOBE;13/1/2024
998037101;Movistar;482.00;MULTIVACACIONES DEC;ADOBE;26/3/2024
983891275;CLARO;1749.46;HOSPITAL METROPOLIT;HOSTGATOR;18/1/2024
963518158;Movistar;59.00;ROXIS JOYERIA;MICROSOFT;26/2/2024
984605450;CLARO;55.98;MEGAMAXI QUITO LC 7;PAYPAL;2/3/2024
968777961;CLARO;55.00;CALZADO VALDERRAMA;ADOBE;16/3/2024
998745498;Movistar;91.67;MAGDA SUPERMERCADOS;UBER;21/3/2024
963215429;Movistar;;;;24/3/2024
995707385;Movistar;1.55;UBER * PENDING;UBER;19/1/2024
980030475;CLARO;6.82;UBER *TRIP HELP.UBE;UBER;26/2/2024
983355593;CLARO;;;;24/1/2024
958686586;CLARO;149.61;CORAL CARAPUNGO;ZARA;25/1/2024
969070304;CLARO;;;;20/2/2024
998385151;Movistar;12.04;UB *EATS ECUADOR;UBER;31/1/2024
998260573;Movistar;7.74;UBER * PENDING;UBER;10/3/2024
995695470;Movistar;129.59;COPA;PAYPAL;7/2/2024
995909955;Movistar;192.27;IBIS HOTEL;HOSTGATOR;14/1/2024
998335369;Movistar;84.95;SUPERMAXI AMERICA;UBER;10/1/2024
992668552;Movistar;52.82;SUPERMAXI PLAZA NOR;UBER;29/2/2024
999450469;CLARO;204.72;MEGAMAXI LA SCALA 7;CANVA;14/2/2024
992337672;CLARO;671.22;ECKO MUSIC;MICROSOFT;5/1/2024
987716615;CLARO;53.96;MAGDA SUPERMERCADOS;UBER;30/1/2024
984151635;Movistar;188.86;MEGAMAXI QUITO LC 7;PAYPAL;6/3/2024
997202366;CLARO;62.90;CHOKOLAT;MICROSOFT;2/2/2024
986702964;CLARO;376.00;CAR SOUNDVISION CIA;MICROSOFT;18/1/2024
985708522;CLARO;264.94;MI COMISARIATO SUR ;MICROSOFT;4/2/2024
999571660;CLARO;61.63;AIRBNB * HMN84SQESM;AIRBNB;4/1/2024
984527930;Movistar;60.00; Tumbaco;AMAZON;3/3/2024
995722642;Movistar;;;;26/1/2024
958991974;Movistar;;;;2/3/2024
990757828;CLARO;55.98;AMZN Mktp US;STARPLUS;25/3/2024
999445751;CLARO;52.22;GASOLINERA LOS PINO;MICROSOFT;4/1/2024
990757828;CLARO;83.60;AMZN Mktp US;STARPLUS;7/2/2024
998072076;CLARO;59.54;AMZN Mktp US;STARPLUS;6/3/2024
995262106;CLARO;;;;17/3/2024
999858833;CLARO;1638.00;CAROLINA HERRERA;CANVA;2/3/2024
999248791;CLARO;1.76;UBER *TRIP;UBER;22/1/2024
994296980;CLARO;122.39;Marathon El Condado;ZARA;19/3/2024
999793150;CLARO;64.46;DILIPA;PAYPAL;23/2/2024
991207466;CLARO;1608.87;PINTULAC PRODUCTOS ;GITHUB;18/3/2024
998734420;CLARO;1184.38;ANAHUAC CANCUN;CANVA;11/3/2024
997375259;CLARO;239.40;GASOLINERA NOBOL;GOOGLE;5/3/2024
999092680;Movistar;60.16;ITALDELI;ADOBE;24/2/2024
989998167;CLARO;539.27;ANDRES BORBOR;ADOBE;6/3/2024
994491376;CLARO;683.07;TERMALIMEX CIA LTDA;CANVA;24/2/2024
999086144;Movistar;118.50;MEDICITY BI PMZ;AMAZON;6/1/2024
999973626;Movistar;;;;4/3/2024
987214064;CLARO;209.95;SUPERMAXI CIUDAD CE;FACEBOOK;16/1/2024
987214064;CLARO;;;;18/1/2024
984074283;CLARO;500.00; Gasolinera PyS;PAYPAL;10/1/2024
998622724;Movistar;90.00; Centro Cuenca;CANVA;31/3/2024
995277080;Movistar;81.59;SUPERMAXI MULTICENT;UBER;23/2/2024
987559156;Movistar;66.47;CAFE DEL MUSEO;ADOBE;9/1/2024
998008107;Movistar;78.46;OMIO;ZOOM;7/2/2024
968710275;CLARO;;;;14/1/2024
998260573;Movistar;5.26;UBER * PENDING;UBER;2/1/2024
994237228;Movistar;3.14;UBR* PENDING.UBER.C;UBER;25/1/2024
998520705;Movistar;;;;10/3/2024
994472235;CLARO;57.62;IMPORTADORA DE TEXT;ADOBE;27/1/2024
993947162;CLARO;485.22;MUNICIPIO DE RUMINA;ADOBE;6/2/2024
993983007;CLARO;1715.92;COMERCIAL KYWI 7;UBER;23/1/2024
992224244;CLARO;80.00;MIX TWO QUICENTRO;MICROSOFT;2/2/2024
963357243;Movistar;73.99;Leonisa;LinkedIn;27/2/2024
999824603;Movistar;108.00;TAGEAR S A SCALA;ZARA;13/3/2024
987209718;Movistar;81.98;PAG*LojasRennerSA;UBER;15/2/2024
983675035;CLARO;4.83;UBER * PENDING;UBER;24/3/2024
992510108;Movistar;107.68;TITAN AMBATO;AMAZON;31/1/2024
998062477;Movistar;79.22;SUPERMAXI PL AMERIC;STARPLUS;29/2/2024
981904517;Movistar;147.05;MEGAMAXI MALL LOS A;ZARA;5/2/2024
999814111;CLARO;301.50;SUPER SANTAMARIA TU;ZARA;10/3/2024
985706724;CLARO;246.40;DISANTRUCK;STARPLUS;30/1/2024
984689515;Movistar;134.99;SUKASA EL JARDIN LC;ADOBE;13/2/2024
996073746;CNT;81.68;SUPER SANTAMARIA CA;CANVA;2/1/2024
992891127;Movistar;110.00; Portal Shoppin;SHOPIFY;24/2/2024
960049470;CLARO;101.70;COPA CARD READERS P;PAYPAL;27/3/2024
997964972;CLARO;85.00;NUTRAMEDIX;NETFLIX;1/3/2024
998744974;CLARO;8.50;UBER * PENDING;UBER;22/1/2024
985201502;CLARO;97.09;SP GERBERCHILDRENSW;Spotify;2/1/2024
997668116;Movistar;585.58;TACA WEB USA PA VI;PAYPAL;9/1/2024
999770710;CLARO;70.26;OLA AZUL;GODADDY;22/2/2024
999608066;CLARO;89.00;XCAPE JUEGOS DE ESC;APPLE;1/3/2024
993249471;CLARO;457.70;STRELLI MILANO;STARPLUS;22/2/2024
992013545;CLARO;205.18;TODOHOGAR LA PLAZA;HOSTGATOR;21/3/2024
969538267;CLARO;119.00;MUEBLES EL BOSQUE;UBER;19/1/2024
985266650;CLARO;50.75;MASAMADRE S A;ZARA;10/1/2024
995909464;CLARO;22.19;Rappi;APPLE;4/1/2024
969530383;CLARO;;;;8/1/2024
995463555;CLARO;184.80;SKECHERS CUENCA;CANVA;4/2/2024
998349929;Movistar;98.86;MEGAMAXI LA SCALA 7;CANVA;19/2/2024
998265008;Movistar;4.99;PAYPAL *DRI DRI*NVI;PAYPAL;21/1/2024
968710275;CLARO;;;;1/3/2024
969572855;CLARO;;;;28/3/2024
982290175;CLARO;100.00;PAYPAL *PDRSOLUTION;PAYPAL;6/1/2024
986541690;Movistar;4.36;UB *EATS ECUADOR;UBER;9/2/2024
999178268;CLARO;2.50;UBER * PENDING;UBER;28/1/2024
991224404;CLARO;;;;30/1/2024
985450575;CLARO;123.20;BUSSOLA;GOOGLE;14/3/2024
983060773;Movistar;103.33;JUGUETON EL CONDADO;ADOBE;31/3/2024
958937351;CLARO;476.67;SUMIWATER;UBER;29/1/2024
999427656;CLARO;200.21;Almacenes De Prati ;ADOBE;6/1/2024
991200567;CLARO;319.96;MODA HOGAR DE PRATI;HOSTGATOR;6/1/2024
958628245;Movistar;202.30;Aki Manta LC 841;PAYPAL;5/3/2024
996485352;CNT;66.35;SUPERMAXI VILLA CLU;UBER;2/3/2024
964182289;Movistar;;;;29/3/2024
964182289;Movistar;74.68;ADIDAS STORE;HOSTGATOR;23/2/2024
991035078;CLARO;479.79;MI COMISARIATO LA P;PAYPAL;21/1/2024
999617736;CLARO;315.00;SUPERMAXI VILLA CLU;UBER;22/1/2024
991784761;CLARO;;;;14/3/2024
986159776;CLARO;2.64;UBER * PENDING;UBER;20/1/2024
999889768;CLARO;5.72;UBER * PENDING;UBER;6/1/2024
995652011;CNT;5.52;UBER * PENDING;UBER;28/2/2024
995542094;Movistar;3.91;UBER * PENDING;UBER;4/3/2024
997830698;CLARO;475.07;HELISKY SERVICES SA;SKYPE;2/3/2024
983484633;Movistar;;;;11/3/2024
979028933;Movistar;;;;10/2/2024
984417248;Movistar;1490.74;TEC DE MONTERREYS3D;ADOBE;1/1/2024
984526736;CLARO;61.88;MOTO LAN PERU CORPO;LinkedIn;24/2/2024
995133157;CLARO;1.79;UBR* PENDING.UBER.C;UBER;15/3/2024
999707072;Movistar;262.00;UNITED;LinkedIn;9/1/2024
997093981;CLARO;152.00;DUTY FREE LAGARDERE;UBER;16/3/2024
990120325;CLARO;148.12;ZERIMAR COMERCIALIZ;ZARA;19/1/2024
983805174;CLARO;80.21;RM MALL DE LOS ANDE;ADOBE;6/1/2024
995397698;Movistar;60.00;PALU CEJAS UNAS Y P;PAYPAL;23/2/2024
991427243;Movistar;101.46;AKI MACHACHI LC 169;PAYPAL;31/3/2024
992720716;CLARO;216.15;MACROMODA S A ZARA;ZARA;9/3/2024
988713070;CLARO;;;;13/1/2024
999490575;CLARO;85.04;SUPERMAXI BOSQUE LC;UBER;29/3/2024
994493913;Movistar;52.73;1001CARROS COM TALL;MICROSOFT;14/2/2024
995456365;Movistar;101.94;MEGAMAXI EL RECREO;ADOBE;6/2/2024
992930801;Movistar;99.68;GIGABYTE TECNOLOGIA;ADOBE;6/3/2024
939958683;CLARO;1941.39;AVIANCA IATA;ZARA;11/2/2024
998048336;Movistar;;;;1/3/2024
995402735;Movistar;59.00;ALPACA;PAYPAL;28/2/2024
999461073;CLARO;419.88;IESS ROTATIVO WEB V;CANVA;5/2/2024
980208126;CLARO;143.26;IMPORTADORA ECUASOL;ADOBE;9/1/2024
980301546;CLARO;76.24;AKI PEDERNALES LC 8;PAYPAL;2/3/2024
992472452;Movistar;84.18;FANTASIAS VERA IMPO;CANVA;5/1/2024
997242958;CLARO;;;;16/1/2024
991903611;CNT;54.77;CORAL SAMBORONDON;AMAZON;30/1/2024
979077040;Movistar;50.00; Villaflora;ZARA;1/2/2024
995185458;CLARO;60.00; El Jardin;ADOBE;21/2/2024
995230193;Movistar;210.00; Quicentro Sur;UBER;20/1/2024
987569139;Movistar;5.18;UBER *TRIP;UBER;2/3/2024
962584042;Movistar;;;;21/1/2024
988785276;CLARO;;;;14/1/2024
995426872;Movistar;;;;16/1/2024
999045804;CLARO;81.43;UB *EATS ECUADOR;UBER;25/3/2024
998008107;Movistar;289.93;Hotel at Booking.co;HOSTGATOR;17/3/2024
984583178;CLARO;115.00;SP NATURAL SLIM US;Spotify;3/2/2024
979140949;CLARO;28.53;AIRBNB * HM845Z29NX;AIRBNB;23/3/2024
983499276;Movistar;83.19;PAYPAL *CAROLA3124;PAYPAL;9/1/2024
999042652;CLARO;53.00;CONS MEDICO DR JOSE;MICROSOFT;15/2/2024
996646413;CNT;114.27;Importaciones Selec;Spotify;4/2/2024
998547442;Movistar;143.21;SUPERMAXI 12 DE OCT;UBER;27/2/2024
